what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1303163758703
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303163759446
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303163774901
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1303163777045
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303163777799
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303163790383
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303163791486
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303163795399
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1303163798956
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1303163800485
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303163809959
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303163809967
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1303163811018
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1303163815165
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303163816761
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303163817372
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303163818934
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303163820872
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1303163829975
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303163831575
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303163831871
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1303163835640
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1303163837447
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303163837777
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303163838314
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1303163840676
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1303163841338
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303163844958
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303163845252
